DE;EN
TAKTZEIT_MITTEL_IST;CYCLETIME_AVERAGE
TAKTZEIT_IST;CYCLETIME_CURR
TAKTZEITSTR;CURRCYCLETIMESTR
TAKTZEITSOLL;STDCYCLETIME
TAKTZEITKONTROLLE_STAMMDATEN;CYCLETIMECONTROL_MASTERDATA
TAKTZEITIST;CURRCYCLETIME
TAKTZEITDIFF;CYCLETIMEDIFF
TAKTZEIT;CYCLETIME
TAKTOPTION;CYCLEOPTION
TAKTLOG;CYCLETIMELOG
TAG;DAY
TACKTLOG_CHECK_TOLERANZ;CYCLELOG_CHECK_TOERANCE
TACKTLOG_CHECK;CYCLELOG_CHECK
TABELLE;TABLE
S_TEXT;S_TEXT
SYSTEMHAUBE;SYSTEMCOVER
SUMDOWNTIME;SUMDOWNTIME
ST_AUFT;ST_JOB
STUFFENR;LEVELNO
STUFE;STEP
STUECK_PRO_STUNDE;PARTS_PER_HOUR
STUECK_NACH_KILO;PART_TO_KILO
STUECKZAHL_TEMP;SUMPARTS_TMP
STUECKZAHL_PRO_STUNDE;SUMPARTS_PER_HOUR
STUECKZAHLINT;SUMPARTSINT
STUECKZAHL;SUMPARTS
STUECKSCHICHT;PARTS_SHIFT
STUECKPRUEFGESAMT;PARTSCHECKTOTAL
STUECKMASCHINE0;PCS.MACHINE0
STUECKAUFTRAG;PARTSJOB
STUECK;SUM
STOP_;STOP_
STOPSINT;STIOPSINT
STOPS;STOPS
STOER_GLEICH_RUEST;DOWNT_IS_SETUP
STOERUNG;DOWN
STOERKOMMTTIME;DOWNSTARTTIME
STOERKOMMTDATE;DOWNSTARTDATE
STOERKOMMT;DOWNSTART
STOERGEHTTIME;DOWNENDTIME
STOERGEHTDATE;DOWNENDDATE
STOERGEHT;DOWNTEND
STILL_UEBERWACHUNGSZEIT;DOWN_CONTROLTIME
STILLSTAND_WERKSPLANUNG;DOWNTIME_PLANTCALENDAR
STILLSTAND_USER_COLOR;DOWNTIME_USER_COLOR
STILLSTAND_NULL_BIS_NULL;DOWNTIME_12_TO_12
STILLSTAND_MINUTE_LOESCHEN;DELETE_DOWNTIME_MINUTE
STILLSTAND_MANUELL_BUCHEN;DOWNTIME_BOOK_MANUAL
STILLSTAND_KOMMT;DOWNTIME_STOP
STILLSTAND_GRUND;DOWNTIME_REASON
STILLSTAND_GEHT;DOWNTIME_START
STILLSTANDSZEIT;DOWN_TIME
STILLSTANDSGRUNDNR;DOWNTIMERESONNO
STILLSTANDNR_1;DOWNTIMENO_1
STILLSTANDNR;DOWNTIMENO
STILLSTANDKEY;DOWNTIMEKEY
STILLSTANDINT;DOWNTIMEINT
STILLSTANDGRUND;DOWNTIMEREASON
STILLSTAND;DOWNTIME
STILLSTAND9;DOWNTIME9
STILLSTAND8;DOWNTIME8
STILLSTAND7;DOWNTIME7
STILLSTAND6;DOWNTIME6
STILLSTAND5;DOWNTIME5
STILLSTAND4;DOWNTIME4
STILLSTAND3;DOWNTIME3
STILLSTAND2;DOWNTIME2
STILLSTAND1;DOWNTIME1
STILLSTAND15;DOWNTIME15
STILLSTAND14;DOWNTIME14
STILLSTAND13;DOWNTIME13
STILLSTAND12;DOWNTIME12
STILLSTAND11;DOWNTIME11
STILLSTAND10;DOWNTIME10
STILLSTAND0;DOWNTIME0
STILLOG;DTLOG
STILLNICHTGEBUCHTSTR;DTNOTBOOKEDSTR
STILLNICHTGEBUCHT;DTNOTBOOKED
STILLGRUND;DOWNTIMEREAS
STICHPROBEN;SAMPLES
STEMP2;STEMP2
STEMP1;STEMP1
STD_ABW_SPC_9;STD_DEV_SPC_9
STD_ABW_SPC_8;STD_DEV_SPC_8
STD_ABW_SPC_7;STD_DEV_SPC_7
STD_ABW_SPC_6;STD_DEV_SPC_6
STD_ABW_SPC_5;STD_DEV_SPC_5
STD_ABW_SPC_4;STD_DEV_SPC_4
STD_ABW_SPC_40;STD_DEV_SPC_40
STD_ABW_SPC_3;STD_DEV_SPC_3
STD_ABW_SPC_39;STD_DEV_SPC_39
STD_ABW_SPC_38;STD_DEV_SPC_38
STD_ABW_SPC_37;STD_DEV_SPC_37
STD_ABW_SPC_36;STD_DEV_SPC_36
STD_ABW_SPC_35;STD_DEV_SPC_35
STD_ABW_SPC_34;STD_DEV_SPC_34
STD_ABW_SPC_33;STD_DEV_SPC_33
STD_ABW_SPC_32;STD_DEV_SPC_32
STD_ABW_SPC_31;STD_DEV_SPC_31
STD_ABW_SPC_30;STD_DEV_SPC_30
STD_ABW_SPC_2;STD_DEV_SPC_2
STD_ABW_SPC_29;STD_DEV_SPC_29
STD_ABW_SPC_28;STD_DEV_SPC_28
STD_ABW_SPC_27;STD_DEV_SPC_27
STD_ABW_SPC_26;STD_DEV_SPC_26
STD_ABW_SPC_25;STD_DEV_SPC_25
STD_ABW_SPC_24;STD_DEV_SPC_24
STD_ABW_SPC_23;STD_DEV_SPC_23
STD_ABW_SPC_22;STD_DEV_SPC_22
STD_ABW_SPC_21;STD_DEV_SPC_21
STD_ABW_SPC_20;STD_DEV_SPC_20
STD_ABW_SPC_1;STD_DEV_SPC_1
STD_ABW_SPC_19;STD_DEV_SPC_19
STD_ABW_SPC_18;STD_DEV_SPC_18
STD_ABW_SPC_17;STD_DEV_SPC_17
STD_ABW_SPC_16;STD_DEV_SPC_16
STD_ABW_SPC_15;STD_DEV_SPC_15
STD_ABW_SPC_14;STD_DEV_SPC_14
STD_ABW_SPC_13;STD_DEV_SPC_13
STD_ABW_SPC_12;STD_DEV_SPC_12
STD_ABW_SPC_11;STD_DEV_SPC_11
STD_ABW_SPC_10;STD_DEV_SPC_10
STD_ABW_SPC_0;STD_DEV_SPC_0
STATUS_BUCHEN;STATUS_BOOKING
STATUSSTR;STATUS STR
STATUSEXAKTALT;STATUSACCURATEOLD
STATUSEXAKT;STATUSACCURATE
STATUSDIFF;STATUSDIFF
STATUSALT;STATUSOLD
STATUS;STATUS
STATISTIK;STATISTICS
STATION;STATION
STAT;STAT
START_TIME;START_TIME
START_;START_
STARTZEIT;STARTTIME
STARTTERMIN;STARTDATE
STARTRUESTSTR;STARTSETUPSTR
STARTRUEST;STARTSETUP
STARTNR;STARTNO
STARTNEU;STARTNEW
STARTER;STARTER
STARTDATUMZEIT;STARTDATETIME
STARTDATUMSTR;START DATESTR
STARTDATUM;START DATE
STARTALT;STARTOLD
STANDORTID;LOCATION ID
STANDORT;LOCATION
STAMM_MASCHINE;MASTER_MACH
SSPRITZDRUCK;SINJPRESSURE
SSPEED;SSPEED
SSCC;SSCC
SQLTEXT;SQLTEXT
SQLFEHLER;SQLERROR
SQLABFRAGE;SQLQUERY
SPSZAEHLER;SPSCOUNTER
SPSWERTE;SPSVALS
SPS;SPS
SPRITZ_MINDATUMZEIT;INJ_MINDATETIME
SPRITZ_MAXDATUMZEIT;INJ_MAXDATETIME
SPRITZDRUCK;INJPRESSURE
SPRACHE_FORMAT;LANG_FORMAT
SPRACHE;LANG
SPRACHE2;LANG2
SPITZEN_P;PEAK_P
SPITZEN_P;LABOR PEAK
SPITZEN_M;PEAK_M
SPITZEN_M;DURATION PEAK
SPEICHERN;SAVE
SPEED_MINDATUMZEIT;SPEED_MINDATETIME
